complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority as description reports 'large pothole 60cm wide'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description cites 'deep pothole near bus stop' and severity trigger 'School'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority as description reports 'underpass flooded knee-deep'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority as description reports 'drain blocked'.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority as description reports 'three consecutive streetlights out'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description cites 'streetlight flickering and sparking' and severity trigger 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority as description reports 'overflowing garbage bins'.,
PM-202418,Noise,Standard,Classified as Noise with Standard priority as description reports 'playing music past midnight'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority as description reports 'road surface cracked and sinking'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage with Urgent priority because description cites 'manhole cover missing' and severity trigger 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority as description reports 'bridge approach floods in 30mins'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority as description reports 'dead animal not removed'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority as description reports 'heritage street, lights out'.",
PM-202433,Waste,Standard,Classified as Waste with Standard priority as description reports 'bulk waste from apartment renovation dumped'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description cites 'footpath tiles broken and upturned' and severity trigger 'fell'.,
