complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on the word 'pothole' in description.,
PM-202402,Pothole,Urgent,Classified as Pothole based on the word 'pothole' in description and marked Urgent due to 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding based on the word 'flooded' in description.,
PM-202408,Flooding,Standard,Classified as Flooding based on the word 'flooded' in description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on the word 'streetlight' in description.,
PM-202411,Streetlight,Urgent,Classified as Streetlight based on the word 'streetlight' in description and marked Urgent due to 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste based on the word 'garbage' in description.,
PM-202418,Noise,Standard,Classified as Noise based on the word 'music' in description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on the word 'road surface' in description.,
PM-202420,Pothole,Urgent,Classified as Pothole based on the word 'manhole' in description and marked Urgent due to 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding based on the word 'flood' in description.,
PM-202428,Waste,Standard,Classified as Waste based on the word 'dead animal' in description.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on the word 'lights out' in description.,
PM-202433,Waste,Standard,Classified as Waste based on the word 'waste' in description.,
PM-202446,Road Damage,Urgent,Classified as Road Damage based on the word 'footpath' in description and marked Urgent due to 'fell'.,
