id,description,location,category,priority,reason,flag
101,Large deep pothole on Karve Road causing traffic slowdown near Deccan Gymkhana,"Karve Road, Deccan Gymkhana, Pune",Pothole,Standard,Classified as Pothole based on specific description terms 'pothole'.,
102,A child fell near school entrance due to broken pavement tiles,"FC Road near Loyola School, Pune",Road Damage,Urgent,"Urgent priority assigned due to severity keywords 'child, school, fell' in description: 'A child fell near school entrance due to broken pavement tiles'.",
103,Severe flooding near KEM Hospital entrance blocking ambulance access,"Rasta Peth, Pune",Flooding,Urgent,"Urgent priority assigned due to severity keywords 'hospital, ambulance' in description: 'Severe flooding near KEM Hospital entrance blocking ambulance access'.",
104,Uncollected garbage and waste accumulating near Swargate bus stand for 5 days,"Swargate, Pune",Waste,Standard,Classified as Waste based on specific description terms 'waste accumulating'.,
105,Cracks and masonry falling from historic gateway wall at Shaniwar Wada,"Shaniwar Peth, Pune",Heritage Damage,Standard,Classified as Heritage Damage based on specific description terms 'historic structure masonry'.,
106,Streetlight flickering and completely dark at night on MG Road,"Camp, MG Road, Pune",Streetlight,Low,Classified as Streetlight based on specific description terms 'streetlight'.,
107,Something weird happened near the corner lot yesterday afternoon,"Kothrud, Pune",Other,Low,Ambiguous complaint description 'Something weird happened near the corner lot yesterday afternoon' requires manual review.,NEEDS_REVIEW
108,Extreme heat hazard and lack of shade causing fainting near bus stop,"Shivajinagar, Pune",Heat Hazard,Urgent,Urgent priority assigned due to severity keywords 'hazard' in description: 'Extreme heat hazard and lack of shade causing fainting near bus stop'.,
109,Major road damage and street collapse after fire department water main break,"Hadapsar, Pune",Road Damage,Urgent,"Urgent priority assigned due to severity keywords 'fire, collapse' in description: 'Major road damage and street collapse after fire department water main break'.",
110,Drain blockage overflowing raw sewage into residential street,"Viman Nagar, Pune",Drain Blockage,Standard,Classified as Drain Blockage based on specific description terms 'drain blockage'.,
111,Loud construction noise past 2 AM near Jehangir Hospital,"Bund Garden Road, Pune",Noise,Urgent,Urgent priority assigned due to severity keywords 'hospital' in description: 'Loud construction noise past 2 AM near Jehangir Hospital'.,
112,Need general information about municipal tax payment dates,"Aundh, Pune",Other,Low,Ambiguous complaint description 'Need general information about municipal tax payment dates' requires manual review.,NEEDS_REVIEW
