complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
VD-202401,2024-05-10,Vadodara,Ward 1 – Alkapuri,Akota Road near Dandia Bazaar,Large pothole 50cm wide causing tyre damage. Two vehicles affected this week.,Citizen Portal,4,Pothole,Standard,"Classified as Pothole because the description mentions ""pothole"".",
VD-202402,2024-05-12,Vadodara,Ward 2 – Sayajigunj,Fatehgunj near MS University gate,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,8,Pothole,Urgent,"Classified as Pothole because the description mentions ""pothole"".",
VD-202403,2024-05-14,Vadodara,Ward 3 – Manjalpur,Manjalpur underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Ward Office Walk-in,6,Flooding,Standard,"Classified as Flooding because the description mentions ""flooded"", ""knee-deep"", ""stranded"".",
VD-202404,2024-05-15,Vadodara,Ward 4 – Gotri,Gotri bus depot,Bus stand flooded. Passengers standing in water. Drain blocked.,Email,5,Other,Standard,"Description mentions ""Drain blocked"", ""flooded"" but the category remains genuinely ambiguous.",NEEDS_REVIEW
VD-202405,2024-05-16,Vadodara,Ward 5 – Karelibaug,Race Course Road near Good Luck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Social Media,12,Streetlight,Standard,"Classified as Streetlight because the description mentions ""streetlights"", ""lights out"".",
VD-202406,2024-05-17,Vadodara,Ward 1 – Alkapuri,Old Padra Road,Streetlight flickering and sparking. Electrical hazard reported.,WhatsApp Helpline,7,Streetlight,Urgent,"Classified as Streetlight because the description mentions ""Streetlight"", ""flickering"".",
VD-202407,2024-05-18,Vadodara,Ward 2 – Sayajigunj,Mandvi market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Phone Helpline,9,Waste,Standard,"Classified as Waste because the description mentions ""garbage"", ""Overflowing"".",
VD-202408,2024-05-19,Vadodara,Ward 3 – Manjalpur,Alkapuri residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,3,Noise,Standard,"Classified as Noise because the description mentions ""music"".",
VD-202409,2024-05-20,Vadodara,Ward 4 – Gotri,Vasna Road,Road surface cracked and sinking near utility work done 1 month ago.,Email,11,Road Damage,Standard,"Classified as Road Damage because the description mentions ""Road surface"", ""sinking"", ""cracked"".",
VD-202410,2024-05-21,Vadodara,Ward 5 – Karelibaug,Productivity Road near Kirti Stambh,Manhole cover missing. Risk of serious injury to cyclists.,Social Media,6,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""Manhole"".",
VD-202411,2024-05-22,Vadodara,Ward 1 – Alkapuri,Ajwa Road bridge approach,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,10,Flooding,Standard,"Classified as Flooding because the description mentions ""floods"".",
VD-202412,2024-05-23,Vadodara,Ward 2 – Sayajigunj,Sayajigunj park area,Dead animal not removed for 36 hours. Health concern.,Email,2,Waste,Standard,"Classified as Waste because the description mentions ""Dead animal"".",
VD-202413,2024-05-24,Vadodara,Ward 3 – Manjalpur,Kala Ghoda old city area,Heritage street lights out. Safety concern for pedestrians after dark.,Social Media,14,Other,Standard,"Description mentions ""Heritage"", ""lights out"" but the category remains genuinely ambiguous.",NEEDS_REVIEW
VD-202414,2024-05-25,Vadodara,Ward 4 – Gotri,Ellora Park Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,15,Waste,Standard,"Classified as Waste because the description mentions ""waste"", ""Bulk waste"", ""dumped"".",
VD-202415,2024-05-26,Vadodara,Ward 5 – Karelibaug,Sama Road,Footpath tiles broken and upturned. Elderly resident fell last week.,Email,8,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""Footpath"", ""tiles broken"", ""upturned"".",
