complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Detected flooding due to 'flood' in description.,
GH-202402,Flooding,Standard,Detected flooding due to 'flood' in description.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on description keywords.,
GH-202407,Drain Blockage,Standard,Detected drain blockage due to 'drain blocked' in description.,
GH-202410,Pothole,Standard,Detected pothole due to 'pothole' in description.,
GH-202411,Pothole,Urgent,Detected pothole due to 'pothole' in description.,
GH-202412,Pothole,Urgent,Detected pothole due to 'pothole' in description.,
GH-202417,Waste,Standard,Detected waste due to 'garbage' in description.,
GH-202420,Other,Standard,Classified as Other based on description keywords.,NEEDS_REVIEW
GH-202422,Road Damage,Urgent,Classified as Road Damage based on description keywords.,
GH-202424,Flooding,Standard,Detected flooding due to 'flood' in description.,
GH-202428,Waste,Standard,Detected waste due to 'waste' in description.,
GH-202432,Other,Standard,Classified as Other based on description keywords.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Detected flooding due to 'flood' in description.,
GH-202438,Other,Standard,Classified as Other based on description keywords.,NEEDS_REVIEW
