complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'dangerous temperatures'.,
AM-202405,Other,Standard,Classified as Other because description contains 'Dead trees with split branches. Fall' with no matching taxonomy keywords — ambiguous.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heatwave'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage because description mentions 'upturned'.,
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'Pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because description mentions 'unlit'.,
AM-202417,Waste,Standard,Classified as Waste because description mentions 'not cleared'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'Club music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'bubbling'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'step well'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'storing heat'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'bins overflowing'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'exposed to full sun'.,
