complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202402,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202405,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard due to mention of 'heat' in the description.,
AM-202407,Other,Urgent,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
AM-202414,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste due to mention of 'waste' in the description.,
AM-202421,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202424,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202429,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard due to mention of 'heat' in the description.,
AM-202444,Flooding,Standard,Classified as Flooding due to mention of 'overflow' in the description.,
AM-202445,Other,Standard,No clear category keywords found; defaulted to Other.,NEEDS_REVIEW
