complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage because description mentions 'tarmac surface melting at 44°c'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Classified as Other because description mentions 'dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'irrigation system broken'.,
AM-202407,Other,Urgent,Urgent priority assigned due to mentioned safety risk: 'child'. Category Other determined from description.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because description mentions 'residential colony unlit after 9pm'.,
AM-202417,Waste,Standard,Classified as Waste because description mentions 'night market waste not cleared before morning'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'club music audible at residential buildings at 2am'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because description mentions 'zoo approach road surface bubbling at 45°c'.,
AM-202429,Road Damage,Standard,Classified as Road Damage because description mentions 'river walk surface temperature unbearable'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'old city road subsidence near ancient step well'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'black metal road dividers storing heat'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'restaurant waste bins overflowing on sunday night'.,
AM-202445,Other,Standard,Classified as Other because description mentions 'brt shelter roof glass broken'.,NEEDS_REVIEW
