complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: melting; priority Standard.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: temperatures; priority Standard.,
AM-202405,Other,Urgent,Classified as Other; marked Urgent due to severity keywords: fell.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: heatwave; priority Standard.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage based on keywords: upturned; marked Urgent due to severity keywords: injury, child.",
AM-202410,Pothole,Standard,Classified as Pothole based on keywords: potholes; priority Standard.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on keywords: unlit; priority Standard.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage based on keywords: heritage; priority Standard.,
AM-202421,Noise,Low,Classified as Noise based on keywords: audible; priority Low.,
AM-202424,Other,Standard,Classified as Other; priority Standard.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: temperatures; priority Standard.,
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage based on keywords: heritage, ancient; priority Standard.",
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: heat; priority Standard.,
AM-202444,Waste,Standard,"Classified as Waste based on keywords: waste, bins overflow ing|ed|s; priority Standard.",
AM-202445,Other,Standard,Classified as Other; priority Standard.,NEEDS_REVIEW
