complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'Tarmac surface melting at 44°C Footwear sticking Park…'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'Metal bus shelter reaching dangerous temperatures Commuters refusing…'.,
AM-202405,Other,Standard,Classified as Other with Standard priority because description states 'Dead trees with split branches Fall risk to…'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'Irrigation system broken Grass dying in heatwave conditions'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description states 'Broken bench and upturned paving Child injured last…'.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority because description states 'Pothole on main highway causing morning rush lane…'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority because description states 'Residential colony unlit after 9pm Wiring theft reported'.,
AM-202417,Waste,Standard,Classified as Waste with Standard priority because description states 'Night market waste not cleared before morning Heritage…'.,
AM-202421,Noise,Low,Classified as Noise with Low priority because description states 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'Zoo approach road surface bubbling at 45°C Visitor…'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'River walk surface temperature unbearable Installed temperature reads…'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority because description states 'Old city road subsidence near ancient step well…'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'Black metal road dividers storing heat Motorists reporting…'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority because description states 'Restaurant waste bins overflowing on Sunday night Health…'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because description states 'BRT shelter roof glass broken Users exposed to…'.,
