complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other based on description details: 'Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.'.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on description details: 'Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.'.,
AM-202405,Other,Standard,Classified as Other based on description details: 'Dead trees with split branches. Fall risk to walkers. 3...'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description details: 'Irrigation system broken. Grass dying in heatwave conditions.'.,
AM-202407,Other,Urgent,Classified as Other with Urgent priority due to severity keyword 'child' in text: 'Broken bench and upturned paving. Child injured last week.'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on description details: 'Pothole on main highway causing morning rush lane closure.'.,
AM-202414,Other,Standard,Classified as Other based on description details: 'Residential colony unlit after 9pm. Wiring theft reported.'.,NEEDS_REVIEW
AM-202417,Other,Standard,Classified as Other based on description details: 'Night market waste not cleared before morning. Heritage area affected.'.,NEEDS_REVIEW
AM-202421,Noise,Low,Classified as Noise based on description details: 'Club music audible at residential buildings at 2am.'.,
AM-202424,Other,Standard,Classified as Other based on description details: 'Zoo approach road surface bubbling at 45°C. Visitor complaints.'.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on description details: 'River walk surface temperature unbearable. Installed temperature reads 52°C.'.,
AM-202431,Other,Standard,Classified as Other based on description details: 'Old city road subsidence near ancient step well. Heritage concern.'.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on description details: 'Black metal road dividers storing heat. Motorists reporting burns on...'.,
AM-202444,Waste,Standard,Classified as Waste based on description details: 'Restaurant waste bins overflowing on Sunday night. Health risk.'.,
AM-202445,Other,Standard,Classified as Other based on description details: 'BRT shelter roof glass broken. Users exposed to full sun.'.,NEEDS_REVIEW
