"complaint_id","category","priority","reason","flag"
"AM-202401","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: melting",""
"AM-202402","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: temperatures",""
"AM-202405","Other","Standard","No strong category keywords found; defaulting to Other","NEEDS_REVIEW"
"AM-202406","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: heat, heatwave",""
"AM-202407","Other","Urgent","No strong category keywords found; defaulting to Other. Priority set to Urgent due to severity keywords: child","NEEDS_REVIEW"
"AM-202410","Pothole","Standard","Classified as Pothole based on keywords: pothole",""
"AM-202414","Streetlight","Standard","Classified as Streetlight based on keywords: unlit",""
"AM-202417","Waste","Standard","Classified as Waste based on keywords: waste",""
"AM-202421","Noise","Standard","Classified as Noise based on keywords: music",""
"AM-202424","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: bubbling",""
"AM-202429","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: unbearable",""
"AM-202431","Heritage Damage","Standard","Classified as Heritage Damage based on keywords: heritage, ancient",""
"AM-202435","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: heat",""
"AM-202444","Waste","Standard","Classified as Waste based on keywords: waste",""
"AM-202445","Heat Hazard","Standard","Classified as Heat Hazard based on keywords: sun",""
