complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
AM-202402,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
AM-202405,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""heatwave"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage because the description mentions ""upturned"". Priority set to Urgent due to severity keyword(s): ""child"".",
AM-202410,Pothole,Standard,"Classified as Pothole because the description mentions ""Pothole"".",
AM-202414,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage"".",
AM-202421,Noise,Low,"Classified as Noise because the description mentions ""music"".",
AM-202424,Road Damage,Standard,"Classified as Road Damage because the description mentions ""road surface"".",
AM-202429,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage because the description mentions ""Heritage"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because the description mentions ""heat"".",
AM-202444,Waste,Low,"Classified as Waste because the description mentions ""waste"", ""overflowing"".",
AM-202445,Other,Standard,No clear category keywords found in the description; flagged for manual review.,NEEDS_REVIEW
