complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on the mention of issue-specific details in the description.,
AM-202407,Other,Urgent,Priority is Urgent because the description mentions safety-critical words like 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on the mention of issue-specific details in the description.,
AM-202414,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
AM-202421,Noise,Standard,Classified as Noise based on the mention of issue-specific details in the description.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on the mention of issue-specific details in the description.,
AM-202429,Other,Standard,Classified as Other based on the mention of issue-specific details in the description.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on the mention of issue-specific details in the description.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on the mention of issue-specific details in the description.,
AM-202444,Waste,Standard,Classified as Waste based on the mention of issue-specific details in the description.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on the mention of issue-specific details in the description.,
