complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Complaint AM-202401 categorized as Heat Hazard citing 'melting' and priority set to Standard.,
AM-202402,Heat Hazard,Standard,Complaint AM-202402 categorized as Heat Hazard citing 'temperatures' and priority set to Standard.,
AM-202405,Road Damage,Standard,Complaint AM-202405 categorized as Road Damage citing 'trees' and priority set to Standard.,
AM-202406,Heat Hazard,Standard,Complaint AM-202406 categorized as Heat Hazard citing 'heatwave' and priority set to Standard.,
AM-202407,Road Damage,Urgent,Complaint AM-202407 categorized as Road Damage citing 'paving' and priority set to Urgent due to severity trigger(s) 'child'.,
AM-202410,Pothole,Standard,Complaint AM-202410 categorized as Pothole citing 'pothole' and priority set to Standard.,
AM-202414,Streetlight,Standard,Complaint AM-202414 categorized as Streetlight citing 'unlit' and priority set to Standard.,
AM-202417,Heritage Damage,Standard,Complaint AM-202417 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
AM-202421,Noise,Standard,Complaint AM-202421 categorized as Noise citing 'music' and priority set to Standard.,
AM-202424,Heat Hazard,Standard,Complaint AM-202424 categorized as Heat Hazard citing '°c' and priority set to Standard.,
AM-202429,Heat Hazard,Standard,Complaint AM-202429 categorized as Heat Hazard citing 'temperature' and priority set to Standard.,
AM-202431,Heritage Damage,Standard,Complaint AM-202431 categorized as Heritage Damage citing 'heritage' and priority set to Standard.,
AM-202435,Heat Hazard,Standard,Complaint AM-202435 categorized as Heat Hazard citing 'heat' and priority set to Standard.,
AM-202444,Waste,Standard,Complaint AM-202444 categorized as Waste citing 'waste' and priority set to Standard.,
AM-202445,Heat Hazard,Standard,Complaint AM-202445 categorized as Heat Hazard citing 'sun' and priority set to Standard.,
