complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,The description lacks clear categorization keywords and must be reviewed.,NEEDS_REVIEW
AM-202402,Other,Standard,The description lacks clear categorization keywords and must be reviewed.,NEEDS_REVIEW
AM-202405,Other,Standard,The description lacks clear categorization keywords and must be reviewed.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,The description justifies the Heat Hazard category due to the word 'heat'.,
AM-202407,Other,Urgent,The description is ambiguous but marked Urgent due to 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,The description justifies the Pothole category due to the word 'pothole'.,
AM-202414,Other,Standard,The description lacks clear categorization keywords and must be reviewed.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,The description justifies the Heritage Damage category due to the word 'heritage'.,
AM-202421,Noise,Standard,The description justifies the Noise category due to the word 'music'.,
AM-202424,Road Damage,Standard,The description justifies the Road Damage category due to the word 'road surface'.,
AM-202429,Other,Standard,The description lacks clear categorization keywords and must be reviewed.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,The description justifies the Heritage Damage category due to the word 'heritage'.,
AM-202435,Heat Hazard,Standard,The description justifies the Heat Hazard category due to the word 'heat'.,
AM-202444,Waste,Standard,The description justifies the Waste category due to the word 'waste'.,
AM-202445,Other,Standard,The description lacks clear categorization keywords and must be reviewed.,NEEDS_REVIEW
