complaint_id,category,priority,reason,flag
AM-202401,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202402,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202405,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description mentioning 'heatwave'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage due to 'upturned'; marked Urgent due to 'child' indicating safety risk.,
AM-202410,Pothole,Standard,Classified as Pothole based on description mentioning 'pothole'.,
AM-202414,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on description mentioning 'waste'.,NEEDS_REVIEW
AM-202421,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202424,Road Damage,Standard,Classified as Road Damage based on description mentioning 'road surface'.,
AM-202429,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on description mentioning 'heritage'.,
AM-202435,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
AM-202444,Waste,Standard,Classified as Waste based on description mentioning 'waste'.,
AM-202445,Other,Low,Could not match to specific category; description mentions 'unrecognized issue'.,NEEDS_REVIEW
