complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202402,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202405,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202406,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202407,Other,Urgent,No known category keywords detected; severity keyword 'child' detected,NEEDS_REVIEW
AM-202410,Pothole,Standard,Description contains keyword 'pothole',
AM-202414,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202417,Waste,Standard,Description contains keyword 'garbage',
AM-202421,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202424,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202429,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202431,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202435,Other,Standard,No known category keywords detected,NEEDS_REVIEW
AM-202444,Waste,Standard,Description contains keyword 'garbage',
AM-202445,Other,Standard,No known category keywords detected,NEEDS_REVIEW
