complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
AM-202402,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description mentions 'heat hazard' related issues. No severity keywords found.,
AM-202407,Other,Urgent,Could not confidently determine category from description. Contains severity keyword(s): child.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Description mentions 'pothole' related issues. No severity keywords found.,
AM-202414,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
AM-202417,Waste,Standard,"Multiple potential categories detected (Waste, Heritage Damage). No severity keywords found.",NEEDS_REVIEW
AM-202421,Noise,Standard,Description mentions 'noise' related issues. No severity keywords found.,
AM-202424,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
AM-202429,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Description mentions 'heritage damage' related issues. No severity keywords found.,
AM-202435,Heat Hazard,Standard,Description mentions 'heat hazard' related issues. No severity keywords found.,
AM-202444,Waste,Standard,Description mentions 'waste' related issues. No severity keywords found.,
AM-202445,Other,Standard,Could not confidently determine category from description. No severity keywords found.,NEEDS_REVIEW
