complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202405,Other,Standard,The description did not clearly match any specific category.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description mentions 'paving' and 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because description mentions 'unlit'.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'music'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because description mentions '45°c'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'sun'.,
