complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Urgent,Classified as Heat Hazard because description mentions 'heat hazard'. Priority set to Urgent due to safety risk ('unsafe').,
AM-202402,Other,Urgent,Placed in Other category as it does not clearly map to specific taxonomy.,NEEDS_REVIEW
AM-202405,Other,Standard,Placed in Other category as it does not clearly map to specific taxonomy.,NEEDS_REVIEW
AM-202406,Other,Standard,Placed in Other category as it does not clearly map to specific taxonomy.,NEEDS_REVIEW
AM-202407,Other,Urgent,Placed in Other category as it does not clearly map to specific taxonomy.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because description mentions 'streetlight'.,
AM-202417,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because description mentions 'noise'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat hazard'.,
AM-202429,Road Damage,Standard,Classified as Road Damage because description mentions 'road damage'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202435,Other,Standard,Placed in Other category as it does not clearly map to specific taxonomy.,NEEDS_REVIEW
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202445,Other,Standard,Placed in Other category as it does not clearly map to specific taxonomy.,NEEDS_REVIEW
