complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""Tarmac surface melting at 44°C"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""Metal bus shelter reaching dangerous temperat..."".",
AM-202405,Other,Standard,"Classified as Other because the description states ""Dead trees with split branches"".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""Grass dying in heatwave conditions"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage because the description states ""Broken bench and upturned paving"".",
AM-202410,Pothole,Standard,"Classified as Pothole because the description states ""Pothole on main highway causing morning rush ..."".",
AM-202414,Streetlight,Standard,"Classified as Streetlight because the description states ""Residential colony unlit after 9pm"".",
AM-202417,Waste,Standard,"Classified as Waste because the description states ""Night market waste not cleared before morning"".",NEEDS_REVIEW
AM-202421,Noise,Low,"Classified as Noise because the description states ""Club music audible at residential buildings a..."".",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""Zoo approach road surface bubbling at 45°C"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""River walk surface temperature unbearable"".",
AM-202431,Road Damage,Standard,"Classified as Road Damage because the description states ""Old city road subsidence near ancient step we..."".",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""Black metal road dividers storing heat"".",
AM-202444,Waste,Standard,"Classified as Waste because the description states ""Restaurant waste bins overflowing on Sunday n..."".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""Users exposed to full sun"".",
