complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'temperature'.,
AM-202405,Other,Standard,Classified as Other because no specific infrastructure keywords were detected.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'heat'.,
AM-202407,Other,Urgent,Classified as Other because no specific infrastructure keywords were detected. Priority escalated to Urgent due to safety-related keyword 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
AM-202414,Other,Standard,Classified as Other because no specific infrastructure keywords were detected.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because the description mentions 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'.,
AM-202429,Road Damage,Standard,Classified as Road Damage because the description mentions 'surface'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because the description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because the description mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because the description mentions 'waste'.,
AM-202445,Other,Standard,Classified as Other because no specific infrastructure keywords were detected.,NEEDS_REVIEW
