complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
AM-202402,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
AM-202405,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because it mentions 'heat'.,
AM-202407,Other,Urgent,Classified as Other but prioritized as Urgent because it mentions 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because it mentions 'pothole'.,
AM-202414,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because it mentions 'waste'.,
AM-202421,Noise,Standard,Classified as Noise because it mentions 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage because it mentions 'road surface'.,
AM-202429,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because it mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because it mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because it mentions 'waste'.,
AM-202445,Other,Standard,Ambiguous complaint missing specific category keywords.,NEEDS_REVIEW
