complaint_id,category,priority,reason,flag
AM-202401,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202402,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202405,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202407,Other,Urgent,Category could not be determined from the provided description. Priority marked Urgent due to keyword: 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202421,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202424,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202429,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because description mentions 'waste'.,
AM-202445,Other,Low,Category could not be determined from the provided description.,NEEDS_REVIEW
