complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Ambiguous category (contains 'Tarmac'), assigned Other and Standard priority.",NEEDS_REVIEW
AM-202402,Other,Standard,"Ambiguous category (contains 'Metal'), assigned Other and Standard priority.",NEEDS_REVIEW
AM-202405,Other,Standard,"Ambiguous category (contains 'Dead'), assigned Other and Standard priority.",NEEDS_REVIEW
AM-202406,Road Damage,Standard,Classified as Road Damage due to the word 'broken' and Standard priority.,
AM-202407,Road Damage,Urgent,Classified as Road Damage due to the word 'broken' and priority Urgent because it mentions 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole due to the word 'pothole' and Standard priority.,
AM-202414,Other,Standard,"Ambiguous category (contains 'Residential'), assigned Other and Standard priority.",NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste due to the word 'waste' and Standard priority.,
AM-202421,Noise,Standard,Classified as Noise due to the word 'music' and Standard priority.,
AM-202424,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
AM-202429,Other,Standard,"Ambiguous category (contains 'River'), assigned Other and Standard priority.",NEEDS_REVIEW
AM-202431,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
AM-202435,Road Damage,Standard,Classified as Road Damage due to the word 'road' and Standard priority.,
AM-202444,Waste,Standard,Classified as Waste due to the word 'waste' and Standard priority.,
AM-202445,Road Damage,Standard,Classified as Road Damage due to the word 'broken' and Standard priority.,
