complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Tarmac surface melting at 44°C....',
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Metal bus shelter reaching dangerous...',
AM-202405,Other,Low,Classified as Other based on description: 'Dead trees with split branches....',NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Irrigation system broken. Grass dying...',
AM-202407,Road Damage,Urgent,Classified as Road Damage based on description: 'Broken bench and upturned paving....',
AM-202410,Pothole,Standard,Classified as Pothole based on description: 'Pothole on main highway causing...',
AM-202414,Streetlight,Standard,Classified as Streetlight based on description: 'Residential colony unlit after 9pm....',
AM-202417,Waste,Low,Classified as Waste based on description: 'Night market waste not cleared...',NEEDS_REVIEW
AM-202421,Noise,Low,Classified as Noise based on description: 'Club music audible at residential...',
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Zoo approach road surface bubbling...',
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'River walk surface temperature unbearable....',
AM-202431,Heritage Damage,Low,Classified as Heritage Damage based on description: 'Old city road subsidence near...',
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on description: 'Black metal road dividers storing...',
AM-202444,Waste,Low,Classified as Waste based on description: 'Restaurant waste bins overflowing on...',
AM-202445,Other,Low,Classified as Other based on description: 'BRT shelter roof glass broken....',NEEDS_REVIEW
