complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage based on the mention of related infrastructure issues.,
AM-202402,Other,Standard,Classified as Other due to lack of specific infrastructure keywords.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other due to lack of specific infrastructure keywords.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on the mention of related infrastructure issues.,
AM-202407,Other,Urgent,Classified as Urgent because it mentions safety-critical terms like 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on the mention of related infrastructure issues.,
AM-202414,Other,Standard,Classified as Other due to lack of specific infrastructure keywords.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on the mention of related infrastructure issues.,
AM-202421,Noise,Standard,Classified as Noise based on the mention of related infrastructure issues.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on the mention of related infrastructure issues.,
AM-202429,Road Damage,Standard,Classified as Road Damage based on the mention of related infrastructure issues.,
AM-202431,Road Damage,Standard,Classified as Road Damage based on the mention of related infrastructure issues.,
AM-202435,Road Damage,Standard,Classified as Road Damage based on the mention of related infrastructure issues.,
AM-202444,Waste,Low,Classified as Waste based on the mention of related infrastructure issues.,
AM-202445,Other,Standard,Classified as Other due to lack of specific infrastructure keywords.,NEEDS_REVIEW
