complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Contains 'heat/temperature/melting/bubbling',
AM-202402,Heat Hazard,Urgent,Contains 'heat/temperature/melting/bubbling' and contains urgent keyword,
AM-202405,Road Damage,Urgent,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk' and contains urgent keyword,
AM-202406,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
AM-202407,Road Damage,Urgent,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk' and contains urgent keyword,
AM-202410,Pothole,Standard,Contains 'pothole',
AM-202414,Streetlight,Standard,Contains 'light/unlit/dark/wiring',
AM-202417,Waste,Standard,Contains 'garbage/waste/overflow/dead animal',
AM-202421,Noise,Standard,Contains 'noise/music/loud/idling',
AM-202424,Heat Hazard,Standard,Contains 'heat/temperature/melting/bubbling',
AM-202429,Heat Hazard,Standard,Contains 'heat/temperature/melting/bubbling',
AM-202431,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
AM-202435,Heat Hazard,Standard,Contains 'heat/temperature/melting/bubbling',
AM-202444,Waste,Urgent,Contains 'garbage/waste/overflow/dead animal' and contains urgent keyword,
AM-202445,Road Damage,Standard,Contains 'broken/collapsed/cracked/sinking/manhole/fall risk',
