complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202405,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202407,Other,Urgent,No specific category keywords found in the description. Priority set to Urgent due to keyword: 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole because description mentions 'pothole'.,
AM-202414,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
AM-202417,Other,Standard,"Ambiguous: matched multiple categories (Heritage Damage, Waste).",NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise because description mentions 'music'.,
AM-202424,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description mentions 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description mentions 'heat'.,
AM-202444,Other,Standard,"Ambiguous: matched multiple categories (Flooding, Waste).",NEEDS_REVIEW
AM-202445,Other,Standard,No specific category keywords found in the description.,NEEDS_REVIEW
