complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Category is Other because the text starting with 'tarmac surface melting' lacks known category keywords.,NEEDS_REVIEW
AM-202402,Other,Standard,Category is Other because the text starting with 'metal bus shelter' lacks known category keywords.,NEEDS_REVIEW
AM-202405,Other,Standard,Category is Other because the text starting with 'dead trees with' lacks known category keywords.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Category is exactly mapped to Heat Hazard due to the word 'heat' in the text.,
AM-202407,Other,Urgent,Priority is Urgent and category is Other because the text cites 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Category is exactly mapped to Pothole due to the word 'pothole' in the text.,
AM-202414,Other,Standard,Category is Other because the text starting with 'residential colony unlit' lacks known category keywords.,NEEDS_REVIEW
AM-202417,Other,Standard,Category is Other because the text contains conflicting keywords like 'waste' and 'heritage'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Category is exactly mapped to Noise due to the word 'music' in the text.,
AM-202424,Road Damage,Standard,Category is exactly mapped to Road Damage due to the word 'road' in the text.,
AM-202429,Other,Standard,Category is Other because the text starting with 'river walk surface' lacks known category keywords.,NEEDS_REVIEW
AM-202431,Other,Standard,Category is Other because the text contains conflicting keywords like 'road' and 'heritage'.,NEEDS_REVIEW
AM-202435,Other,Standard,Category is Other because the text contains conflicting keywords like 'road' and 'heat'.,NEEDS_REVIEW
AM-202444,Waste,Standard,Category is exactly mapped to Waste due to the word 'waste' in the text.,
AM-202445,Other,Standard,Category is Other because the text starting with 'brt shelter roof' lacks known category keywords.,NEEDS_REVIEW
