complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Description mentions ""melting"", which indicates Heat Hazard.",
AM-202402,Heat Hazard,Standard,"Description mentions ""temperatures"", which indicates Heat Hazard.",
AM-202405,Other,Low,"Description ""Dead trees with split branches. Fall risk to walkers. 3 tree"" does not match any known category.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Description mentions ""heatwave"", which indicates Heat Hazard.",
AM-202407,Road Damage,Urgent,"Description mentions ""Child"" and ""upturned paving"", so this is urgent Road Damage.",
AM-202410,Pothole,Standard,"Description mentions ""Pothole"", which indicates Pothole.",
AM-202414,Streetlight,Standard,"Description mentions ""unlit"", which indicates Streetlight.",
AM-202417,Waste,Standard,"Description mentions ""waste"", which indicates Waste.",NEEDS_REVIEW
AM-202421,Noise,Low,"Description mentions ""music"", which indicates Noise.",
AM-202424,Other,Low,"Description ""Zoo approach road surface bubbling at 45°C. Visitor complain"" does not match any known category.",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Description mentions ""temperature"", which indicates Heat Hazard.",
AM-202431,Heritage Damage,Standard,"Description mentions ""Heritage"", which indicates Heritage Damage.",
AM-202435,Heat Hazard,Standard,"Description mentions ""storing heat"", which indicates Heat Hazard.",
AM-202444,Waste,Standard,"Description mentions ""waste"", which indicates Waste.",
AM-202445,Heat Hazard,Standard,"Description mentions ""full sun"", which indicates Heat Hazard.",
