complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Description does not clearly match a listed category, so it is flagged for review: ""Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.""",NEEDS_REVIEW
AM-202402,Other,Standard,"Description does not clearly match a listed category, so it is flagged for review: ""Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.""",NEEDS_REVIEW
AM-202405,Other,Standard,"Description does not clearly match a listed category, so it is flagged for review: ""Dead trees with split branches. Fall risk to walkers. 3 trees affected.""",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Description reports ""heat"", classified as Heat Hazard.",
AM-202407,Other,Urgent,"Description does not clearly match a listed category, so it is flagged for review: ""Broken bench and upturned paving. Child injured last week.""",NEEDS_REVIEW
AM-202410,Pothole,Standard,"Description reports ""Pothole"", classified as Pothole.",
AM-202414,Other,Standard,"Description does not clearly match a listed category, so it is flagged for review: ""Residential colony unlit after 9pm. Wiring theft reported.""",NEEDS_REVIEW
AM-202417,Waste,Standard,"Description reports ""waste"", classified as Waste.",
AM-202421,Noise,Standard,"Description reports ""music"", classified as Noise.",
AM-202424,Road Damage,Standard,"Description reports ""road surface"", classified as Road Damage.",
AM-202429,Other,Standard,"Description does not clearly match a listed category, so it is flagged for review: ""River walk surface temperature unbearable. Installed temperature reads 52°C.""",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"Description reports ""Heritage"", classified as Heritage Damage.",
AM-202435,Heat Hazard,Standard,"Description reports ""heat"", classified as Heat Hazard.",
AM-202444,Waste,Standard,"Description reports ""waste"", classified as Waste.",
AM-202445,Other,Standard,"Description does not clearly match a listed category, so it is flagged for review: ""BRT shelter roof glass broken. Users exposed to full sun.""",NEEDS_REVIEW
