complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to key terms 'melting' in description.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to key terms 'temperature' in description.,
AM-202405,Other,Standard,"Classified as Other with Standard priority due to key terms 'Dead', 'trees', 'with', 'split' in description.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to key terms 'heat' in description.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority due to key terms 'paving', 'child' in description.",
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority due to key terms 'unlit' in description.,
AM-202417,Heritage Damage,Low,Classified as Heritage Damage with Low priority due to key terms 'heritage' in description.,NEEDS_REVIEW
AM-202421,Noise,Low,Classified as Noise with Low priority due to key terms 'music' in description.,
AM-202424,Road Damage,Standard,Classified as Road Damage with Standard priority due to key terms 'road surface' in description.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to key terms 'temperature' in description.,
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority due to key terms 'heritage', 'ancient' in description.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to key terms 'heat' in description.,
AM-202444,Waste,Standard,"Classified as Waste with Standard priority due to key terms 'waste', 'bins' in description.",
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority due to key terms 'full sun' in description.,
