complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Could not confidently classify: 'Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.'.,NEEDS_REVIEW
AM-202402,Other,Standard,Could not confidently classify: 'Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.'.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not confidently classify: 'Dead trees with split branches. Fall risk to walkers. 3 trees affected.'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Found Heat Hazard indicators in description: 'Irrigation system broken. Grass dying in heatwave conditions.'.,
AM-202407,Other,Urgent,Could not confidently classify: 'Broken bench and upturned paving. Child injured last week.'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Found Pothole indicators in description: 'Pothole on main highway causing morning rush lane closure.'.,
AM-202414,Other,Standard,Could not confidently classify: 'Residential colony unlit after 9pm. Wiring theft reported.'.,NEEDS_REVIEW
AM-202417,Other,Standard,Could not confidently classify: 'Night market waste not cleared before morning. Heritage area affected.'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Found Noise indicators in description: 'Club music audible at residential buildings at 2am.'.,
AM-202424,Road Damage,Standard,Found Road Damage indicators in description: 'Zoo approach road surface bubbling at 45°C. Visitor complaints.'.,
AM-202429,Other,Standard,Could not confidently classify: 'River walk surface temperature unbearable. Installed temperature reads 52°C.'.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Found Heritage Damage indicators in description: 'Old city road subsidence near ancient step well. Heritage concern.'.,
AM-202435,Heat Hazard,Standard,Found Heat Hazard indicators in description: 'Black metal road dividers storing heat. Motorists reporting burns on contact.'.,
AM-202444,Waste,Low,Found Waste indicators in description: 'Restaurant waste bins overflowing on Sunday night. Health risk.'.,
AM-202445,Other,Standard,Could not confidently classify: 'BRT shelter roof glass broken. Users exposed to full sun.'.,NEEDS_REVIEW
