complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Classified as Road Damage due to mentions of 'surface'.,
AM-202402,Other,Standard,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of 'heat'.,
AM-202407,Other,Urgent,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole due to mentions of 'pothole'.,
AM-202414,Other,Standard,Classified as Other because no specific category keywords were found.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste due to mentions of 'waste'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise due to mentions of 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage due to mentions of 'surface'.,
AM-202429,Road Damage,Standard,Classified as Road Damage due to mentions of 'surface'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage due to mentions of 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of 'heat'.,
AM-202444,Waste,Standard,Classified as Waste due to mentions of 'waste'.,NEEDS_REVIEW
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard due to mentions of 'sun'.,
