complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description cites 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description cites 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Classified as Other with Standard priority because the description cites 'Dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description cites 'Irrigation system broken'.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description cites 'Broken bench and upturned paving', containing the severity trigger word 'child'.",
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority because the description cites 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority because the description cites 'Residential colony unlit after 9pm'.,
AM-202417,Other,Standard,Classified as Other with Standard priority because the description cites 'Night market waste not cleared before morning'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise with Standard priority because the description cites 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description cites 'Zoo approach road surface bubbling at 45°C'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description cites 'River walk surface temperature unbearable'.,
AM-202431,Other,Standard,Classified as Other with Standard priority because the description cites 'Old city road subsidence near ancient step well'.,NEEDS_REVIEW
AM-202435,Road Damage,Standard,Classified as Road Damage with Standard priority because the description cites 'Black metal road dividers storing heat'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority because the description cites 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority because the description cites 'BRT shelter roof glass broken'.,
