complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on complaint text.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on complaint text.,
AM-202405,Other,Standard,Classified as Other based on complaint text.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on complaint text.,
AM-202407,Road Damage,Urgent,Classified as Road Damage based on complaint text.,
AM-202410,Pothole,Standard,Classified as Pothole based on complaint text.,
AM-202414,Streetlight,Standard,Classified as Streetlight based on complaint text.,
AM-202417,Waste,Standard,Classified as Waste based on complaint text.,
AM-202421,Noise,Standard,Classified as Noise based on complaint text.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on complaint text.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on complaint text.,
AM-202431,Road Damage,Standard,Classified as Road Damage based on complaint text.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on complaint text.,
AM-202444,Waste,Standard,Classified as Waste based on complaint text.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on complaint text.,
