complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on cited 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on cited 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the category cannot be determined from description citing 'Dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on cited 'Grass dying in heatwave conditions'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to severity keyword 'Child' in 'Child injured last week'.,
AM-202410,Pothole,Standard,Classified as Pothole with Standard priority based on cited 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Classified as Streetlight with Standard priority based on cited 'Residential colony unlit after 9pm'.,
AM-202417,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Waste and Heritage Damage citing 'Night market waste not cleared before morning' and 'Heritage area affected'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise with Standard priority based on cited 'Club music audible at residential buildings at 2am'.,
AM-202424,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Road Damage and Heat Hazard citing 'Zoo approach road surface bubbling at 45°C'.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on cited 'River walk surface temperature unbearable'.,
AM-202431,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Road Damage and Heritage Damage citing 'Old city road subsidence near ancient step well' and 'Heritage concern'.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on cited 'Black metal road dividers storing heat'.,
AM-202444,Waste,Standard,Classified as Waste with Standard priority based on cited 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard with Standard priority based on cited 'Users exposed to full sun'.,
