complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202402,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202405,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on keywords found in the description.,
AM-202407,Other,Urgent,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on keywords found in the description.,
AM-202414,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on keywords found in the description.,
AM-202421,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202424,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
AM-202429,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
AM-202431,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
AM-202435,Road Damage,Standard,Classified as Road Damage based on keywords found in the description.,
AM-202444,Waste,Standard,Classified as Waste based on keywords found in the description.,
AM-202445,Other,Standard,Classified as Other because the description does not match specific category keywords.,NEEDS_REVIEW
