complaint_id,category,priority,reason,flag
AM-202401,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
AM-202402,Heat Hazard,Low,Complaint classified as Heat Hazard based on the keyword 'temperature' found in the description.,
AM-202405,Other,Standard,Category could not be determined from the description alone.,NEEDS_REVIEW
AM-202406,Heat Hazard,Low,Complaint classified as Heat Hazard based on the keyword 'heat' found in the description.,
AM-202407,Other,Urgent,Complaint classified as Other with Urgent priority because the description contains 'child'.,
AM-202410,Pothole,Low,Complaint classified as Pothole based on the keyword 'pothole' found in the description.,
AM-202414,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
AM-202417,Waste,Low,Complaint classified as Waste based on the keyword 'waste' found in the description.,
AM-202421,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
AM-202424,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
AM-202429,Heat Hazard,Low,Complaint classified as Heat Hazard based on the keyword 'temperature' found in the description.,
AM-202431,Heritage Damage,Standard,Complaint classified as Heritage Damage based on the keyword 'heritage' found in the description.,
AM-202435,Heat Hazard,Low,Complaint classified as Heat Hazard based on the keyword 'heat' found in the description.,
AM-202444,Waste,Standard,Complaint classified as Waste based on the keyword 'waste' found in the description.,
AM-202445,Other,Low,Category could not be determined from the description alone.,NEEDS_REVIEW
