complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""Tarmac surface melting at 44°C"".",
AM-202402,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""Metal bus shelter reaching dangerous temperatures"".",
AM-202405,Other,Standard,"The complaint is marked as Other and flagged as NEEDS_REVIEW because the description mentions ""Dead trees with split branches"".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""Irrigation system broken"".",
AM-202407,Road Damage,Urgent,"The complaint is categorized as Road Damage and flagged as Urgent because the description mentions ""Broken bench and upturned paving"".",
AM-202410,Pothole,Standard,"The complaint is categorized as Pothole because the description mentions ""Pothole on main highway causing morning rush lane closure"".",
AM-202414,Streetlight,Standard,"The complaint is categorized as Streetlight because the description mentions ""Residential colony unlit after 9pm"".",
AM-202417,Waste,Standard,"The complaint is categorized as Waste because the description mentions ""Night market waste not cleared before morning"".",
AM-202421,Noise,Standard,"The complaint is categorized as Noise because the description mentions ""Club music audible at residential buildings at 2am"".",
AM-202424,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""Zoo approach road surface bubbling at 45°C"".",
AM-202429,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""River walk surface temperature unbearable"".",
AM-202431,Heritage Damage,Standard,"The complaint is categorized as Heritage Damage because the description mentions ""Old city road subsidence near ancient step well"".",
AM-202435,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""Black metal road dividers storing heat"".",
AM-202444,Waste,Standard,"The complaint is categorized as Waste because the description mentions ""Restaurant waste bins overflowing on Sunday night"".",
AM-202445,Heat Hazard,Standard,"The complaint is categorized as Heat Hazard because the description mentions ""BRT shelter roof glass broken"".",
