complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard based on 'melting', '°c' in the description.",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard based on 'dangerous temperature', 'reaching dangerous' in the description.",
AM-202405,Other,Standard,No known category keywords matched; defaulted to Other.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on 'heatwave' in the description.,
AM-202407,Road Damage,Urgent,"Classified as Road Damage based on 'paving', 'upturned paving', 'broken bench', 'child' in the description.",
AM-202410,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
AM-202414,Streetlight,Standard,"Classified as Streetlight based on 'unlit', 'wiring theft' in the description.",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage on 'heritage'; overlaps with Waste, so flagged for review.",NEEDS_REVIEW
AM-202421,Noise,Low,Classified as Noise based on 'music' in the description.,
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard on '°c'; overlaps with Road Damage, so flagged for review.",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard based on 'temperature unbearable', 'surface temperature', '°c' in the description.",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage on 'heritage'; overlaps with Road Damage, so flagged for review.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard based on 'storing heat', 'burns on contact' in the description.",
AM-202444,Waste,Standard,"Classified as Waste based on 'waste', 'bins' in the description.",
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on 'exposed to full sun' in the description.,
