complaint_id,category,priority,reason,flag
AM-202401,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
AM-202402,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
AM-202405,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: heatwave.,
AM-202407,Road Damage,Urgent,Classified as Road Damage based on keywords: upturned; priority set to Urgent due to severity keywords: child.,
AM-202410,Pothole,Standard,Classified as Pothole based on keywords: pothole.,
AM-202414,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classified as Waste based on keywords: waste.,
AM-202421,Noise,Standard,Classified as Noise based on keywords: music.,
AM-202424,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: temperature.,
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage based on keywords: heritage, ancient.",
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on keywords: heat.,
AM-202444,Waste,Standard,"Classified as Waste based on keywords: waste, overflowing, bins.",
AM-202445,Other,Low,Classified as Other — no specific category keywords matched in description.,NEEDS_REVIEW
