complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
AM-202401,2024-04-24,Ahmedabad,Ward 13 – Sabarmati,Kankaria Lake promenade,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,Email,1,Other,Low,"Classified as Other (Low) because description mentions ""Tarmac surface melting at 44°C. Footwear sticking. Park user"".",NEEDS_REVIEW
AM-202402,2024-04-23,Ahmedabad,Ward 12 – Maninagar,"Naroda Industrial Area, main gate",Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,Citizen Portal,4,Other,Standard,"Classified as Other (Standard) because description mentions ""Metal bus shelter reaching dangerous temperatures. Commuters"".",NEEDS_REVIEW
AM-202405,2024-05-08,Ahmedabad,Ward 11 – Vastrapur,"Sabarmati Riverfront, North section",Dead trees with split branches. Fall risk to walkers. 3 trees affected.,WhatsApp Helpline,19,Other,Standard,"Classified as Other (Standard) because description mentions ""Dead trees with split branches. Fall risk to walkers. 3 tree"".",NEEDS_REVIEW
AM-202406,2024-04-21,Ahmedabad,Ward 15 – Chandkheda,"Chandkheda, Sector 22 park",Irrigation system broken. Grass dying in heatwave conditions.,Phone Helpline,18,Heat Hazard,Standard,"Classified as Heat Hazard (Standard) because description mentions ""dying in heatwave conditions."".",
AM-202407,2024-04-25,Ahmedabad,Ward 15 – Chandkheda,"Thaltej, residential park",Broken bench and upturned paving. Child injured last week.,Email,20,Road Damage,Urgent,"Classified as Road Damage (Urgent) because description mentions ""bench and upturned paving. Child injured last week."" and contains severity keyword(s) ""child"".",
AM-202410,2024-05-02,Ahmedabad,Ward 12 – Maninagar,SG Highway near Prahladnagar,Pothole on main highway causing morning rush lane closure.,Ward Office Walk-in,4,Pothole,Standard,"Classified as Pothole (Standard) because description mentions ""Pothole on main highway causing morning rush la"".",
AM-202414,2024-04-20,Ahmedabad,Ward 14 – Odhav,"Jodhpur Village, off SG Highway",Residential colony unlit after 9pm. Wiring theft reported.,Citizen Portal,10,Other,Low,"Classified as Other (Low) because description mentions ""Residential colony unlit after 9pm. Wiring theft reported."".",NEEDS_REVIEW
AM-202417,2024-05-08,Ahmedabad,Ward 13 – Sabarmati,"Manek Chowk, Old City",Night market waste not cleared before morning. Heritage area affected.,Councillor Referral,21,Heritage Damage,Standard,"Classified as Heritage Damage (Standard) because description mentions ""morning. Heritage area affected."".",NEEDS_REVIEW
AM-202421,2024-05-03,Ahmedabad,Ward 14 – Odhav,"CG Road, commercial zone",Club music audible at residential buildings at 2am.,Citizen Portal,18,Other,Low,"Classified as Other (Low) because description mentions ""Club music audible at residential buildings at 2am."".",NEEDS_REVIEW
AM-202424,2024-05-04,Ahmedabad,Ward 11 – Vastrapur,"Shahibaug, near zoo",Zoo approach road surface bubbling at 45°C. Visitor complaints.,Councillor Referral,19,Other,Low,"Classified as Other (Low) because description mentions ""Zoo approach road surface bubbling at 45°C. Visitor complain"".",NEEDS_REVIEW
AM-202429,2024-04-24,Ahmedabad,Ward 11 – Vastrapur,Ellis Bridge walking track,River walk surface temperature unbearable. Installed temperature reads 52°C.,Councillor Referral,3,Other,Low,"Classified as Other (Low) because description mentions ""River walk surface temperature unbearable. Installed tempera"".",NEEDS_REVIEW
AM-202431,2024-04-26,Ahmedabad,Ward 14 – Odhav,"Paldi, Ratanpol area",Old city road subsidence near ancient step well. Heritage concern.,Citizen Portal,18,Heritage Damage,Standard,"Classified as Heritage Damage (Standard) because description mentions ""tep well. Heritage concern."".",NEEDS_REVIEW
AM-202435,2024-05-07,Ahmedabad,Ward 11 – Vastrapur,"New CG Road, Chandkheda",Black metal road dividers storing heat. Motorists reporting burns on contact.,WhatsApp Helpline,16,Heat Hazard,Standard,"Classified as Heat Hazard (Standard) because description mentions ""s storing heat. Motorists reporting burns on contact."".",
AM-202444,2024-05-15,Ahmedabad,Ward 12 – Maninagar,"Jivraj Park, commercial area",Restaurant waste bins overflowing on Sunday night. Health risk.,Councillor Referral,20,Waste,Standard,"Classified as Waste (Standard) because description mentions ""estaurant waste bins overflowing on Sunday night. Healt"".",
AM-202445,2024-04-19,Ahmedabad,Ward 13 – Sabarmati,Ranip Bus Rapid Transit stop,BRT shelter roof glass broken. Users exposed to full sun.,Councillor Referral,9,Other,Standard,"Classified as Other (Standard) because description mentions ""BRT shelter roof glass broken. Users exposed to full sun."".",NEEDS_REVIEW
