complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""melting"".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""dangerous temperatures"".",
AM-202405,Other,Standard,"The description mentions ""Dead trees with"" but does not identify one allowed complaint category, so it requires review.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""heatwave"".",
AM-202407,Road Damage,Urgent,"Classified as Road Damage because the description states ""paving""; urgent because the description states ""child"".",
AM-202410,Pothole,Standard,"Classified as Pothole because the description states ""Pothole"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight because the description states ""unlit"".",
AM-202417,Waste,Standard,"Classified as Waste because the description states ""waste"".",
AM-202421,Noise,Standard,"Classified as Noise because the description states ""music"".",
AM-202424,Road Damage,Standard,"Classified as Road Damage because the description states ""road surface"".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""temperature"".",
AM-202431,Road Damage,Standard,"Classified as Road Damage because the description states ""road subsidence"".",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""storing heat"".",
AM-202444,Waste,Standard,"Classified as Waste because the description states ""waste"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard because the description states ""full sun"".",
