complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other as no specific category keywords were found.,
AM-202402,Other,Standard,Classified as Other as no specific category keywords were found.,
AM-202405,Other,Standard,Classified as Other as no specific category keywords were found.,
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because description contains the word 'heat'.,
AM-202407,Other,Urgent,Classified as Other but marked Urgent due to keyword 'child'.,
AM-202410,Pothole,Standard,Classified as Pothole because description contains the word 'pothole'.,
AM-202414,Other,Standard,Classified as Other as no specific category keywords were found.,
AM-202417,Waste,Standard,Classified as Waste because description contains the word 'waste'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise because description contains the word 'music'.,
AM-202424,Other,Standard,Classified as Other as no specific category keywords were found.,
AM-202429,Other,Standard,Classified as Other as no specific category keywords were found.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because description contains the word 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because description contains the word 'heat'.,
AM-202444,Waste,Standard,Classified as Waste because description contains the word 'waste'.,
AM-202445,Other,Standard,Classified as Other as no specific category keywords were found.,
