complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
AM-202402,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
AM-202405,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified based on the mention of the word 'heat'.,
AM-202407,Other,Urgent,Priority marked Urgent because description includes 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified based on the mention of the word 'pothole'.,
AM-202414,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
AM-202417,Other,Standard,Classified based on the mention of the word 'heritage'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified based on the mention of the word 'music'.,
AM-202424,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
AM-202429,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classified based on the mention of the word 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified based on the mention of the word 'heat'.,
AM-202444,Waste,Standard,Classified based on the mention of the word 'waste'.,
AM-202445,Other,Standard,Could not identify clear and specific keywords from the description to confidently classify.,NEEDS_REVIEW
