complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Classified as Other due to lack of distinct category keywords.,
AM-202402,Other,Standard,Classified as Other due to lack of distinct category keywords.,
AM-202405,Other,Standard,Classified as Other due to lack of distinct category keywords.,
AM-202406,Other,Standard,Classified based on description keyword 'broken'. Description is ambiguous; flagged for review.,NEEDS_REVIEW
AM-202407,Road Damage,Urgent,Classified based on severity keyword 'child'.,
AM-202410,Pothole,Standard,Classified based on description keyword 'pothole'.,
AM-202414,Other,Standard,Classified as Other due to lack of distinct category keywords.,
AM-202417,Other,Standard,Classified based on description keyword 'waste'. Description is ambiguous; flagged for review.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified based on description keyword 'music'.,
AM-202424,Other,Standard,Classified as Other due to lack of distinct category keywords.,
AM-202429,Other,Standard,Classified as Other due to lack of distinct category keywords.,
AM-202431,Heritage Damage,Standard,Classified based on description keyword 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified based on description keyword 'heat'.,
AM-202444,Waste,Standard,Classified based on description keyword 'waste'.,
AM-202445,Road Damage,Standard,Classified based on description keyword 'broken'.,
