complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard because of 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard because of 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,Classified as Other because of 'Dead trees with split branches'.,
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard because of 'Irrigation system broken'.,
AM-202407,Road Damage,Urgent,Classified as Road Damage because of 'Broken bench and upturned paving'.,
AM-202410,Pothole,Standard,Classified as Pothole because of 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,Classified as Streetlight because of 'Residential colony unlit after 9pm'.,
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage because of 'Night market waste not cleared before morning'.,NEEDS_REVIEW
AM-202421,Noise,Standard,Classified as Noise because of 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Standard,Classified as Heat Hazard because of 'Zoo approach road surface bubbling at 45°C'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard because of 'River walk surface temperature unbearable'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage because of 'Old city road subsidence near ancient step well'.,NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard because of 'Black metal road dividers storing heat'.,
AM-202444,Waste,Standard,Classified as Waste because of 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard because of 'BRT shelter roof glass broken'.,
