description,complaint_id,date_raised,city,ward,location,reported_by,days_open,category,priority,reason,flag
Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,AM-202401,2024-04-24,Ahmedabad,Ward 13 – Sabarmati,Kankaria Lake promenade,Email,1,Road Damage,Standard,"Description contains 'tarmac', indicating a Road Damage issue.",
Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,AM-202402,2024-04-23,Ahmedabad,Ward 12 – Maninagar,"Naroda Industrial Area, main gate",Citizen Portal,4,Heat Hazard,Standard,"Description contains 'dangerous temperature', indicating a Heat Hazard issue.",
Dead trees with split branches. Fall risk to walkers. 3 trees affected.,AM-202405,2024-05-08,Ahmedabad,Ward 11 – Vastrapur,"Sabarmati Riverfront, North section",WhatsApp Helpline,19,Other,Standard,Description did not match any known category keywords; marked for manual review.,NEEDS_REVIEW
Irrigation system broken. Grass dying in heatwave conditions.,AM-202406,2024-04-21,Ahmedabad,Ward 15 – Chandkheda,"Chandkheda, Sector 22 park",Phone Helpline,18,Heat Hazard,Standard,"Description contains 'heatwave', indicating a Heat Hazard issue.",
Broken bench and upturned paving. Child injured last week.,AM-202407,2024-04-25,Ahmedabad,Ward 15 – Chandkheda,"Thaltej, residential park",Email,20,Other,Urgent,Description contains severity keyword 'child'; category could not be determined from description alone.,NEEDS_REVIEW
Pothole on main highway causing morning rush lane closure.,AM-202410,2024-05-02,Ahmedabad,Ward 12 – Maninagar,SG Highway near Prahladnagar,Ward Office Walk-in,4,Pothole,Standard,"Description contains 'pothole', indicating a Pothole issue.",
Residential colony unlit after 9pm. Wiring theft reported.,AM-202414,2024-04-20,Ahmedabad,Ward 14 – Odhav,"Jodhpur Village, off SG Highway",Citizen Portal,10,Streetlight,Standard,"Description contains 'unlit', indicating a Streetlight issue.",
Night market waste not cleared before morning. Heritage area affected.,AM-202417,2024-05-08,Ahmedabad,Ward 13 – Sabarmati,"Manek Chowk, Old City",Councillor Referral,21,Other,Standard,Description contains 'waste not cleared' but matches both Waste and Heritage Damage; category is ambiguous and requires manual review.,NEEDS_REVIEW
Club music audible at residential buildings at 2am.,AM-202421,2024-05-03,Ahmedabad,Ward 14 – Odhav,"CG Road, commercial zone",Citizen Portal,18,Noise,Standard,"Description contains 'music', indicating a Noise issue.",
Zoo approach road surface bubbling at 45°C. Visitor complaints.,AM-202424,2024-05-04,Ahmedabad,Ward 11 – Vastrapur,"Shahibaug, near zoo",Councillor Referral,19,Other,Standard,Description contains 'road surface' but matches both Road Damage and Heat Hazard; category is ambiguous and requires manual review.,NEEDS_REVIEW
River walk surface temperature unbearable. Installed temperature reads 52°C.,AM-202429,2024-04-24,Ahmedabad,Ward 11 – Vastrapur,Ellis Bridge walking track,Councillor Referral,3,Heat Hazard,Standard,"Description contains 'surface temperature', indicating a Heat Hazard issue.",
Old city road subsidence near ancient step well. Heritage concern.,AM-202431,2024-04-26,Ahmedabad,Ward 14 – Odhav,"Paldi, Ratanpol area",Citizen Portal,18,Heritage Damage,Standard,"Description contains 'heritage', indicating a Heritage Damage issue.",
Black metal road dividers storing heat. Motorists reporting burns on contact.,AM-202435,2024-05-07,Ahmedabad,Ward 11 – Vastrapur,"New CG Road, Chandkheda",WhatsApp Helpline,16,Heat Hazard,Standard,"Description contains 'storing heat', indicating a Heat Hazard issue.",
Restaurant waste bins overflowing on Sunday night. Health risk.,AM-202444,2024-05-15,Ahmedabad,Ward 12 – Maninagar,"Jivraj Park, commercial area",Councillor Referral,20,Waste,Standard,"Description contains 'waste bin', indicating a Waste issue.",
BRT shelter roof glass broken. Users exposed to full sun.,AM-202445,2024-04-19,Ahmedabad,Ward 13 – Sabarmati,Ranip Bus Rapid Transit stop,Councillor Referral,9,Other,Standard,Description did not match any known category keywords; marked for manual review.,NEEDS_REVIEW
