complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""Tarmac surface melting at 44°C."".",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""temperatures. Commuters refusing to use."".",
AM-202405,Other,Standard,"Classified as Other because the report states ""Dead trees with split branches."".",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""dying in heatwave conditions."".",
AM-202407,Other,Urgent,"Classified as Other because the report states ""Broken bench and upturned paving."".",NEEDS_REVIEW
AM-202410,Pothole,Standard,"Classified as Pothole because the report states ""Pothole on main highway causing"".",
AM-202414,Streetlight,Standard,"Classified as Streetlight because the report states ""unlit after 9pm. Wiring theft"".",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage because the report states ""Heritage area affected."".",
AM-202421,Noise,Low,"Classified as Noise because the report states ""music audible at residential buildings"".",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""45°C. Visitor complaints."".",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""surface temperature unbearable. Installed temperature"".",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage because the report states ""step well. Heritage concern."".",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""heat. Motorists reporting burns on"".",
AM-202444,Waste,Standard,"Classified as Waste because the report states ""waste bins overflowing on Sunday"".",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard because the report states ""sun."".",
