complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"The description includes tarmac surface, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202402,Other,Standard,"The description includes metal bus, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202405,Other,Standard,"The description includes dead trees, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"The description mentions heatwave, indicating Heat Hazard.",
AM-202407,Other,Urgent,"The description includes broken bench, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202410,Pothole,Standard,"The description mentions pothole, indicating Pothole.",
AM-202414,Other,Standard,"The description includes residential colony, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202417,Other,Standard,"The description includes night market, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202421,Other,Standard,"The description includes club music, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202424,Other,Standard,"The description includes zoo approach, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202429,Other,Standard,"The description includes river walk, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"The description mentions heritage, indicating Heritage Damage.",
AM-202435,Heat Hazard,Standard,"The description mentions heat, indicating Heat Hazard.",
AM-202444,Waste,Standard,"The description mentions waste, indicating Waste.",
AM-202445,Other,Standard,"The description includes brt shelter, but the category is not clearly one of the allowed options.",NEEDS_REVIEW
