complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Description mentions ""melting"", which maps to Heat Hazard.",
AM-202402,Heat Hazard,Standard,"Description mentions ""dangerous temperature"", which maps to Heat Hazard.",
AM-202405,Other,Standard,"No allowed category matches the description, so it needs human review.",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Description mentions ""heatwave"", which maps to Heat Hazard.",
AM-202407,Road Damage,Urgent,"Description mentions ""paving"", which maps to Road Damage; priority is Urgent because it contains ""Child"".",
AM-202410,Pothole,Standard,"Description mentions ""Pothole"", which maps to Pothole.",
AM-202414,Streetlight,Standard,"Description mentions ""unlit"", which maps to Streetlight.",
AM-202417,Waste,Standard,"Description mentions ""waste"", which maps to Waste; flagged because Heritage Damage fits the description equally well.",NEEDS_REVIEW
AM-202421,Noise,Standard,"Description mentions ""music"", which maps to Noise.",
AM-202424,Heat Hazard,Standard,"Description mentions ""°C"", which maps to Heat Hazard.",
AM-202429,Heat Hazard,Standard,"Description mentions ""°C"", which maps to Heat Hazard.",
AM-202431,Road Damage,Standard,"Description mentions ""subsid"", which maps to Road Damage; flagged because Heritage Damage fits the description equally well.",NEEDS_REVIEW
AM-202435,Heat Hazard,Standard,"Description mentions ""storing heat"", which maps to Heat Hazard.",
AM-202444,Waste,Standard,"Description mentions ""waste"", which maps to Waste.",
AM-202445,Heat Hazard,Standard,"Description mentions ""full sun"", which maps to Heat Hazard.",
