complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"Classified as Other based on: ""Tarmac surface melting at 44°C""",NEEDS_REVIEW
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard based on: ""Metal bus shelter reaching dangerous temperatures""",
AM-202405,Other,Standard,"Classified as Other based on: ""Dead trees with split branches""",NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard based on: ""Irrigation system broken""",
AM-202407,Road Damage,Urgent,"Classified as Road Damage based on: ""Broken bench and upturned paving""",
AM-202410,Pothole,Standard,"Classified as Pothole based on: ""Pothole on main highway causing morning rush lane closure""",
AM-202414,Other,Standard,"Classified as Other based on: ""Residential colony unlit after 9pm""",NEEDS_REVIEW
AM-202417,Other,Standard,"Classified as Other based on: ""Night market waste not cleared before morning""",NEEDS_REVIEW
AM-202421,Noise,Standard,"Classified as Noise based on: ""Club music audible at residential buildings at 2am""",
AM-202424,Other,Standard,"Classified as Other based on: ""Zoo approach road surface bubbling at 45°C""",NEEDS_REVIEW
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard based on: ""River walk surface temperature unbearable""",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage based on: ""Old city road subsidence near ancient step well""",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard based on: ""Black metal road dividers storing heat""",
AM-202444,Waste,Standard,"Classified as Waste based on: ""Restaurant waste bins overflowing on Sunday night""",
AM-202445,Road Damage,Standard,"Classified as Road Damage based on: ""BRT shelter roof glass broken""",
