complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'Tarmac surface melting at 44°C'.",
AM-202402,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'Metal bus shelter reaching dangerous temperatures'.",
AM-202405,Other,Standard,Category unclear from description: 'Dead trees with split branches. Fall risk to walkers. 3 trees affected'; flagging NEEDS_REVIEW.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'Grass dying in heatwave conditions'.",
AM-202407,Road Damage,Urgent,"Category Road Damage, priority Urgent because description contains: 'Broken bench and upturned paving' and 'Child'.",
AM-202410,Pothole,Standard,"Category Pothole, priority Standard because description contains: 'Pothole on main highway causing morning rush lane closure'.",
AM-202414,Streetlight,Standard,"Category Streetlight, priority Standard because description contains: 'Residential colony unlit after 9pm'.",
AM-202417,Waste,Standard,"Category Waste, priority Standard because description contains: 'Night market waste not cleared before morning'.",
AM-202421,Noise,Standard,"Category Noise, priority Standard because description contains: 'Club music audible at residential buildings at 2am'.",
AM-202424,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'Zoo approach road surface bubbling at 45°C'.",
AM-202429,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'River walk surface temperature unbearable'.",
AM-202431,Heritage Damage,Standard,"Category Heritage Damage, priority Standard because description contains: 'Old city road subsidence near ancient step well'.",
AM-202435,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'Black metal road dividers storing heat'.",
AM-202444,Waste,Standard,"Category Waste, priority Standard because description contains: 'Restaurant waste bins overflowing on Sunday night'.",
AM-202445,Heat Hazard,Standard,"Category Heat Hazard, priority Standard because description contains: 'Users exposed to full sun'.",
