complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202402,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202405,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classification is based on the mention of 'heat' in the description.,
AM-202407,Other,Urgent,Category is 'Other' but flagged as Urgent due to the word 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classification is based on the mention of 'pothole' in the description.,
AM-202414,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202417,Waste,Standard,Classification is based on the mention of 'waste' in the description.,
AM-202421,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202424,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202429,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,Classification is based on the mention of 'heritage' in the description.,
AM-202435,Heat Hazard,Standard,Classification is based on the mention of 'heat' in the description.,
AM-202444,Waste,Standard,Classification is based on the mention of 'waste' in the description.,
AM-202445,Other,Standard,No predefined category keywords were identified in the provided description.,NEEDS_REVIEW
