complaint_id,description,category,priority,reason,flag
AM-202401,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202402,Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202405,Dead trees with split branches. Fall risk to walkers. 3 trees affected.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202406,Irrigation system broken. Grass dying in heatwave conditions.,Heat Hazard,Standard,Classified as Heat Hazard based on 'heat' in description.,
AM-202407,Broken bench and upturned paving. Child injured last week.,Other,Urgent,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202410,Pothole on main highway causing morning rush lane closure.,Pothole,Standard,Classified as Pothole based on 'pothole' in description.,
AM-202414,Residential colony unlit after 9pm. Wiring theft reported.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202417,Night market waste not cleared before morning. Heritage area affected.,Waste,Standard,Classified as Waste based on 'waste' in description.,
AM-202421,Club music audible at residential buildings at 2am.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202424,Zoo approach road surface bubbling at 45°C. Visitor complaints.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
AM-202429,River walk surface temperature unbearable. Installed temperature reads 52°C.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
AM-202431,Old city road subsidence near ancient step well. Heritage concern.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
AM-202435,Black metal road dividers storing heat. Motorists reporting burns on contact.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
AM-202444,Restaurant waste bins overflowing on Sunday night. Health risk.,Waste,Standard,Classified as Waste based on 'waste' in description.,
AM-202445,BRT shelter roof glass broken. Users exposed to full sun.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
