complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""melting"" in the description.",
AM-202402,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""temperature"" in the description.",
AM-202405,Road Damage,Standard,"Classified as Road Damage due to mention of ""split branches"" in the description.",
AM-202406,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""heat"" in the description.",
AM-202407,Road Damage,Urgent,"Classified as Road Damage due to mention of ""upturned"" and marked Urgent because description contains ""child"".",
AM-202410,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
AM-202414,Streetlight,Standard,"Classified as Streetlight due to mention of ""unlit"" in the description.",
AM-202417,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
AM-202421,Noise,Standard,"Classified as Noise due to mention of ""music"" in the description.",
AM-202424,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""°c"" in the description.",
AM-202429,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""temperature"" in the description.",
AM-202431,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
AM-202435,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""heat"" in the description.",
AM-202444,Waste,Standard,"Classified as Waste due to mention of ""waste"" in the description.",
AM-202445,Heat Hazard,Standard,"Classified as Heat Hazard due to mention of ""full sun"" in the description.",
