complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
AM-202402,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
AM-202405,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
AM-202406,Road Damage,Standard,"The description mentions cracked, sinking, broken, or damaged road infrastructure.",
AM-202407,Road Damage,Urgent,"The description mentions cracked, sinking, broken, or damaged road infrastructure.",
AM-202410,Pothole,Standard,"The description contains the specific word ""pothole"".",
AM-202414,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
AM-202417,Waste,Standard,"The description mentions garbage, waste, or dumped material.",
AM-202421,Noise,Standard,The description mentions music or noise.,
AM-202424,Road Damage,Standard,"The description mentions cracked, sinking, broken, or damaged road infrastructure.",
AM-202429,Other,Standard,"The description contains terms such as ""manhole"" that do not match an allowed category.",NEEDS_REVIEW
AM-202431,Heritage Damage,Standard,"The description contains the specific word ""heritage"".",
AM-202435,Heat Hazard,Standard,The description mentions heat or extreme temperature.,
AM-202444,Waste,Standard,"The description mentions garbage, waste, or dumped material.",
AM-202445,Road Damage,Standard,"The description mentions cracked, sinking, broken, or damaged road infrastructure.",
