complaint_id,category,priority,reason,flag
AM-202401,Other,Standard,Automated fallback parsing.,
AM-202402,Other,Standard,Automated fallback parsing.,
AM-202405,Other,Standard,Automated fallback parsing.,
AM-202406,Other,Standard,Automated fallback parsing.,
AM-202407,Other,Urgent,Automated fallback parsing. Flagged Urgent due to word 'child'.,
AM-202410,Pothole,Standard,Description contains 'pothole'.,
AM-202414,Other,Standard,Automated fallback parsing.,
AM-202417,Waste,Standard,Description contains 'waste'.,
AM-202421,Other,Standard,Automated fallback parsing.,
AM-202424,Other,Standard,Automated fallback parsing.,
AM-202429,Other,Standard,Automated fallback parsing.,
AM-202431,Other,Standard,Automated fallback parsing.,
AM-202435,Other,Standard,Automated fallback parsing.,
AM-202444,Waste,Standard,Description contains 'waste'.,
AM-202445,Other,Standard,Automated fallback parsing.,
