complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,Description refers to road or footpath damage.,
AM-202402,Heat Hazard,Standard,Description refers to extreme heat or temperature hazards.,
AM-202405,Other,Standard,Ambiguous description - could not map to specific taxonomy.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Description refers to extreme heat or temperature hazards.,
AM-202407,Other,Urgent,Ambiguous description - could not map to specific taxonomy.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Description mentions 'pothole'.,
AM-202414,Other,Standard,Ambiguous description - could not map to specific taxonomy.,NEEDS_REVIEW
AM-202417,Waste,Standard,Description refers to waste management or garbage.,
AM-202421,Noise,Standard,Description mentions noise or loud music.,
AM-202424,Road Damage,Standard,Description refers to road or footpath damage.,
AM-202429,Heat Hazard,Standard,Description refers to extreme heat or temperature hazards.,
AM-202431,Heritage Damage,Standard,Description refers to a heritage site or structure.,
AM-202435,Heat Hazard,Standard,Description refers to extreme heat or temperature hazards.,
AM-202444,Waste,Standard,Description refers to waste management or garbage.,
AM-202445,Other,Standard,Ambiguous description - could not map to specific taxonomy.,NEEDS_REVIEW
