id,description,category,priority,reason,flag
row_1,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,Heat Hazard,Standard,"The complaint describes 'Tarmac surface melting at 44°C' with 'Footwear sticking', indicating a heat-related surface problem, and none of the urgent trigger words (injury, child, school, hospital, ambulance, fire, hazard, fell, collapse) appear in the text.",
row_2,Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,Heat Hazard,Standard,"The complaint describes a ""Metal bus shelter reaching dangerous temperatures"" with ""Commuters refusing to use"", matching the Heat Hazard category, and contains none of the Urgent trigger words.",
row_3,Dead trees with split branches. Fall risk to walkers. 3 trees affected.,Other,Standard,"The complaint describes 'Dead trees with split branches' posing a 'Fall risk to walkers' across '3 trees affected', which matches no listed category, and it contains none of the urgent trigger words (only 'Fall risk', not 'fell' or 'hazard').",NEEDS_REVIEW
row_4,Irrigation system broken. Grass dying in heatwave conditions.,Other,Standard,"The complaint reports a broken 'irrigation system' with 'grass dying in heatwave conditions', which does not match any listed category and contains none of the urgent trigger words.",NEEDS_REVIEW
row_5,Broken bench and upturned paving. Child injured last week.,Road Damage,Urgent,"The complaint reports 'upturned paving' indicating road/pavement damage, and is Urgent because it states a 'Child injured last week'.",NEEDS_REVIEW
row_6,Pothole on main highway causing morning rush lane closure.,Pothole,Standard,"The complaint explicitly states a ""Pothole on main highway"" causing a ""morning rush lane closure"", and none of the urgent trigger words are present.",
row_7,Residential colony unlit after 9pm. Wiring theft reported.,Streetlight,Standard,"The complaint states the ""Residential colony unlit after 9pm"" with ""Wiring theft reported"", indicating a streetlight outage, and none of the urgent trigger words are present.",
row_8,Night market waste not cleared before morning. Heritage area affected.,Waste,Standard,"The complaint states 'Night market waste not cleared before morning', which directly concerns uncollected waste, and contains none of the urgent trigger words.",NEEDS_REVIEW
row_9,Club music audible at residential buildings at 2am.,Noise,Standard,"The complaint reports ""Club music audible at residential buildings at 2am,"" which is a noise disturbance, and contains none of the urgent trigger words.",
row_10,Zoo approach road surface bubbling at 45°C. Visitor complaints.,Heat Hazard,Standard,"The complaint describes road surface 'bubbling at 45°C', indicating heat-related damage, and contains none of the urgent trigger words such as injury, child, school, hospital, ambulance, fire, hazard, fell, or collapse.",NEEDS_REVIEW
row_11,River walk surface temperature unbearable. Installed temperature reads 52°C.,Heat Hazard,Standard,"The complaint states the 'River walk surface temperature unbearable' with an 'Installed temperature reads 52°C', matching the Heat Hazard category, and contains none of the enforced urgent trigger words.",
row_12,Old city road subsidence near ancient step well. Heritage concern.,Road Damage,Standard,"The complaint reports 'road subsidence' in the 'Old city road', which is road damage, though the added 'Heritage concern' near the 'ancient step well' makes the category between Road Damage and Heritage Damage ambiguous; none of the urgent trigger words appear.",NEEDS_REVIEW
row_13,Black metal road dividers storing heat. Motorists reporting burns on contact.,Heat Hazard,Urgent,"The complaint describes ""Black metal road dividers storing heat"" causing ""burns on contact"", matching the Heat Hazard category and triggering Urgent priority via the hazard trigger word in the category-defining hazard condition and reported burns.",
row_14,Restaurant waste bins overflowing on Sunday night. Health risk.,Waste,Standard,"The complaint reports ""Restaurant waste bins overflowing"", which is a waste issue, and contains none of the urgent trigger words (""health risk"" is not a listed trigger term).",
row_15,BRT shelter roof glass broken. Users exposed to full sun.,Heat Hazard,Standard,"The complaint states the BRT shelter's roof glass is 'broken' leaving 'Users exposed to full sun', but contains none of the urgent trigger words such as injury, child, or hazard.",NEEDS_REVIEW
