complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'melting'.,
AM-202402,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'temperature'.,
AM-202405,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'heat'.,
AM-202407,Other,Urgent,Classified as Other because description mentions 'problem'; upgraded to Urgent due to 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Standard,Classified as Pothole based on the presence of the word 'pothole'.,
AM-202414,Other,Standard,No specific category keywords found in description.,NEEDS_REVIEW
AM-202417,Heritage Damage,Standard,Classified as Heritage Damage based on the presence of the word 'heritage'.,
AM-202421,Noise,Standard,Classified as Noise based on the presence of the word 'music'.,
AM-202424,Road Damage,Standard,Classified as Road Damage based on the presence of the word 'road surface'.,
AM-202429,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'temperature'.,
AM-202431,Heritage Damage,Standard,Classified as Heritage Damage based on the presence of the word 'heritage'.,
AM-202435,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'heat'.,
AM-202444,Waste,Standard,Classified as Waste based on the presence of the word 'bin'.,
AM-202445,Heat Hazard,Standard,Classified as Heat Hazard based on the presence of the word 'sun'.,
